Date,SHA,Test,Data1,Data2,Data3,Data4,Data5
2023-06-09T09:16+00:00,e8caacc85cf1a8587a1379f310365d861544859e,launchPerformance,3.591289, 4.269342, 3.730289, 3.556253, 3.236080
2023-06-09T09:16+00:00,e8caacc85cf1a8587a1379f310365d861544859e,loginPerformance,99.444117, 99.326862, 96.906470, 95.914038, 94.281203
2023-06-09T10:09+00:00,165c38cc220cfccf7f357c1ebc09b4fea22e0372,launchPerformance,2.787525, 2.348825, 2.701846, 2.724490, 3.263294
2023-06-09T10:09+00:00,165c38cc220cfccf7f357c1ebc09b4fea22e0372,loginPerformance,91.391174, 89.739103, 90.407028, 90.113670, 97.565972
2023-06-09T13:25+00:00,42e083dcaff6d0bb6d71128d2f13ffff8a02c434,launchPerformance,2.570230, 2.636437, 2.310011, 2.151899, 2.132765
2023-06-09T13:25+00:00,42e083dcaff6d0bb6d71128d2f13ffff8a02c434,loginPerformance,90.431198, 91.399307, 92.465426, 100.677157, 105.920036
2023-06-09T16:19+00:00,63df68fd293699746aa4e0bc63188dd6e07819d7,launchPerformance,2.775642, 2.802530, 2.895894, 3.605591, 3.086501
2023-06-09T16:19+00:00,63df68fd293699746aa4e0bc63188dd6e07819d7,loginPerformance,96.571626, 97.551438, 93.067507, 90.775321, 90.008865
2023-06-12T02:53+00:00,1be74e6e6955b1a593064cacb4cf636108f309ec,launchPerformance,2.873456, 2.460259, 2.171605, 2.943885, 2.855886
2023-06-12T02:53+00:00,1be74e6e6955b1a593064cacb4cf636108f309ec,loginPerformance,89.435315, 88.626675, 89.190168, 86.732108, 88.174124
2023-06-13T03:00+00:00,46df29e152f668a75f0f676e9a408fec769eff07,launchPerformance,3.979872, 3.702594, 3.714471, 3.922204, 3.692474
2023-06-13T03:00+00:00,46df29e152f668a75f0f676e9a408fec769eff07,loginPerformance,111.887346, 107.775507, 103.062646, 102.779194, 105.998385
