Date,SHA,Test,Data1,Data2,Data3,Data4,Data5
2023-06-09T09:16+00:00,e8caacc85cf1a8587a1379f310365d861544859e,launchPerformance,3.591289, 4.269342, 3.730289, 3.556253, 3.236080
2023-06-09T09:16+00:00,e8caacc85cf1a8587a1379f310365d861544859e,loginPerformance,99.444117, 99.326862, 96.906470, 95.914038, 94.281203
2023-06-09T10:09+00:00,165c38cc220cfccf7f357c1ebc09b4fea22e0372,launchPerformance,2.787525, 2.348825, 2.701846, 2.724490, 3.263294
2023-06-09T10:09+00:00,165c38cc220cfccf7f357c1ebc09b4fea22e0372,loginPerformance,91.391174, 89.739103, 90.407028, 90.113670, 97.565972
2023-06-09T13:25+00:00,42e083dcaff6d0bb6d71128d2f13ffff8a02c434,launchPerformance,2.570230, 2.636437, 2.310011, 2.151899, 2.132765
2023-06-09T13:25+00:00,42e083dcaff6d0bb6d71128d2f13ffff8a02c434,loginPerformance,90.431198, 91.399307, 92.465426, 100.677157, 105.920036
2023-06-09T16:19+00:00,63df68fd293699746aa4e0bc63188dd6e07819d7,launchPerformance,2.775642, 2.802530, 2.895894, 3.605591, 3.086501
2023-06-09T16:19+00:00,63df68fd293699746aa4e0bc63188dd6e07819d7,loginPerformance,96.571626, 97.551438, 93.067507, 90.775321, 90.008865
2023-06-12T02:53+00:00,1be74e6e6955b1a593064cacb4cf636108f309ec,launchPerformance,2.873456, 2.460259, 2.171605, 2.943885, 2.855886
2023-06-12T02:53+00:00,1be74e6e6955b1a593064cacb4cf636108f309ec,loginPerformance,89.435315, 88.626675, 89.190168, 86.732108, 88.174124
2023-06-13T03:00+00:00,46df29e152f668a75f0f676e9a408fec769eff07,launchPerformance,3.979872, 3.702594, 3.714471, 3.922204, 3.692474
2023-06-13T03:00+00:00,46df29e152f668a75f0f676e9a408fec769eff07,loginPerformance,111.887346, 107.775507, 103.062646, 102.779194, 105.998385
2023-06-14T02:58+00:00,ce89915e86c929d74dd58ae7715c29c6013fabdf,launchPerformance,3.760533, 4.186814, 3.722888, 3.795034, 3.984486
2023-06-14T02:58+00:00,ce89915e86c929d74dd58ae7715c29c6013fabdf,loginPerformance,107.022452, 101.223207, 100.407994, 99.183525, 103.626136
2023-06-15T02:56+00:00,2cfc8445455b71adfd7105f328abc4f58d24eb50,launchPerformance,3.056439, 3.539295, 2.804923, 2.417010, 2.644448
2023-06-15T02:56+00:00,2cfc8445455b71adfd7105f328abc4f58d24eb50,loginPerformance,98.388047, 92.297377, 90.580765, 89.201878, 83.885608
2023-06-16T02:50+00:00,163e38b1a9da7e57f8f474fe9cc56e4b8c803820,launchPerformance,4.618419, 3.360388, 3.555969, 2.703757, 3.395957
2023-06-16T02:50+00:00,163e38b1a9da7e57f8f474fe9cc56e4b8c803820,loginPerformance,100.520584, 99.390712, 89.529845, 89.763980, 84.196742
2023-06-20T02:53+00:00,3bbc16fd645663cb5fde6bbec908490073c98ec2,launchPerformance,2.970193, 3.457602, 3.414603, 3.028130, 3.286562
2023-06-20T02:53+00:00,3bbc16fd645663cb5fde6bbec908490073c98ec2,loginPerformance,104.006159, 100.467243, 103.071829, 104.248476, 99.223495
2023-06-21T02:51+00:00,ede4ab095c3859eaabd24c184b11b34e9d682fd9,launchPerformance,2.592901, 2.820032, 2.907293, 2.664001, 2.809327
2023-06-22T02:56+00:00,bbcfec357460900fbfcc447fd9b0ce800f7c85bb,launchPerformance,3.011415, 2.367851, 2.331518, 2.561902, 2.111514
2023-06-22T11:48+00:00,6670df3218490d9c8343ecffc0d1e9c83b869e08,launchPerformance,0.946233, 0.969183, 0.895374, 0.870679, 0.837364
2023-06-22T11:48+00:00,6670df3218490d9c8343ecffc0d1e9c83b869e08,loginPerformance,77.147935, 77.043501, 77.265214, 77.273370, 76.805021
2023-06-22T13:20+00:00,147e1b8d42e43bbbca3589626cc5e42b51198c1c,launchPerformance,0.904441, 0.836043, 0.841755, 0.864850, 0.840010
2023-06-22T13:20+00:00,147e1b8d42e43bbbca3589626cc5e42b51198c1c,loginPerformance,77.441188, 77.476993, 77.729532, 77.279261, 77.598016
2023-06-23T02:54+00:00,afc4332716fbd01c1e758714a06cf9b433c4a4ba,launchPerformance,3.001360, 3.112446, 2.586575, 2.153318, 2.237726
2023-06-23T02:54+00:00,afc4332716fbd01c1e758714a06cf9b433c4a4ba,loginPerformance,87.440800, 87.425450, 89.601249, 86.063818, 88.665314
2023-06-23T13:00+00:00,28d241d39bd8df1365727919d092cd43096fadbf,launchPerformance,0.856382, 0.854540, 0.836263, 0.846152, 0.850701
